"health_board","date","hb_pop","num_lockdown","prop_lockdown"
"Cwm Taf University Health Board",2020-09-17,448639,241264,0.537768674
"Cwm Taf University Health Board",2020-09-22,448639,448639,1
"Cwm Taf University Health Board",2020-10-23,448639,448639,2
